Campaign_name,Objective,Amount_spent(NTD),Amount_install,Amount_purchase,Purchase_Conversion_Value,Amount_subscribe,Subscribe_Conversion_Value,Reporting_date
期貨電子盤_下載_IOS(舊),APP_INSTALLS,96,5,,,,,2020-10-13
權證小哥_講座_轉換次數(購買),CONVERSIONS,1123,,15,46957,,,2020-10-13
20200923_籌碼K線_最後衝刺_iOS,APP_INSTALLS,503,19,,,,,2020-10-13
股市爆料同學會_測試專用_20200606(下載),APP_INSTALLS,621,84,1,1980,,,2020-10-13
籌碼K線_iOS_下載,APP_INSTALLS,2715,113,1,299,1,420,2020-10-13
20200801_林恩如_AOS_下載_軟體,APP_INSTALLS,402,25,1,,,,2020-10-13
20200801_林恩如_iOS_下載_軟體,APP_INSTALLS,916,50,1,1888,3,,2020-10-13
籌碼K線_Android_下載,APP_INSTALLS,1394,56,,,,,2020-10-13
月老_APP下載_iOS_20200824,APP_INSTALLS,212,19,,,,,2020-10-13
無聊詹_IOS_軟體,APP_INSTALLS,497,26,,,,,2020-10-13
無聊詹_AOS_軟體,APP_INSTALLS,346,20,1,8388,,,2020-10-13
陳重銘_購買_20200914,CONVERSIONS,29020,,472,448633,,,2020-10-13
武財神_APP下載_Android_2020918_上香影片,APP_INSTALLS,34,2,,,,,2020-10-13
20200918_籌碼K線_iOS_下載,APP_INSTALLS,501,23,1,3590,1,3590,2020-10-13
20200918_籌碼K線_Android_下載,APP_INSTALLS,981,31,3,7377,1,3590,2020-10-13
20200922_籌碼K線_Android_下載,APP_INSTALLS,488,20,,,,,2020-10-13
20200922_艾蜜莉APP_IOS_下載_軟體,APP_INSTALLS,988,83,1,3488,,,2020-10-13
20200922_艾蜜莉APP_Android_下載_軟體,APP_INSTALLS,500,44,,,,,2020-10-13
股市爆料同學會_Henry_自動化應用程式廣告Test_20200923_Android,APP_INSTALLS,70,7,,,,,2020-10-13
股市爆料同學會_理財綜合(非儲備受眾)_20200923,APP_INSTALLS,148,16,,,,,2020-10-13
股市爆料同學會_Henry_自動化應用程式廣告Test_20200923_iOS,APP_INSTALLS,473,72,,,,,2020-10-13
期貨電子盤_下載_Android(舊),APP_INSTALLS,111,5,,,,,2020-10-13
武財神_APP下載_iOS_2020924_自動化測試,APP_INSTALLS,13,1,,,,,2020-10-13
丹尼爾_AOS_下載_軟體,APP_INSTALLS,98,9,,,,,2020-10-13
丹尼爾_IOS_下載_軟體,APP_INSTALLS,125,7,,,,,2020-10-13
武財神_APP下載_Android_2020928_自動化測試,APP_INSTALLS,979,118,,,,,2020-10-13
股市爆料同學會_理財受眾A(非儲備受眾)_20201007,APP_INSTALLS,599,92,,,,,2020-10-13
20201008_艾蜜莉APP_IOS_下載_軟體,APP_INSTALLS,67,8,,,,,2020-10-13
20201012_籌碼K線_行銷活動最佳化_iOS_下載,APP_INSTALLS,14,1,,,,,2020-10-13
20201012_籌碼K線_行銷活動手動_iOS_下載,APP_INSTALLS,7,2,,,,,2020-10-13
20201008_艾蜜莉APP_Android_下載_軟體,APP_INSTALLS,54,1,,,,,2020-10-13
20201012_籌碼K線_行銷活動手動_Android_下載,APP_INSTALLS,47,6,,,,,2020-10-13
20201012_籌碼K線_行銷活動最佳化_Android_下載,APP_INSTALLS,11,1,,,,,2020-10-13
20201012_籌碼K線_自動化廣告_Android_下載,APP_INSTALLS,195,12,,,,,2020-10-13
20201012_籌碼K線_自動化廣告_iOS_下載,APP_INSTALLS,256,22,,,,,2020-10-13
期貨電子盤_下載_IOS(舊),APP_INSTALLS,122,4,,,,,2020-10-14
權證小哥_講座_轉換次數(購買),CONVERSIONS,1324,,24,92910,,,2020-10-14
20200923_籌碼K線_最後衝刺_iOS,APP_INSTALLS,484,16,,,,,2020-10-14
股市爆料同學會_測試專用_20200606(下載),APP_INSTALLS,684,112,,,,,2020-10-14
籌碼K線_iOS_下載,APP_INSTALLS,2967,100,5,57387,1,3590,2020-10-14
20200801_林恩如_AOS_下載_軟體,APP_INSTALLS,216,32,,,,,2020-10-14
20200801_林恩如_iOS_下載_軟體,APP_INSTALLS,562,35,1,299,8,790,2020-10-14
籌碼K線_Android_下載,APP_INSTALLS,1240,47,1,3590,1,3590,2020-10-14
月老_APP下載_iOS_20200824,APP_INSTALLS,214,15,,,,,2020-10-14
無聊詹_IOS_軟體,APP_INSTALLS,336,13,2,1831,,,2020-10-14
無聊詹_AOS_軟體,APP_INSTALLS,148,12,2,2621,,,2020-10-14
陳重銘_購買_20200914,CONVERSIONS,19360,,243,251431,,,2020-10-14
20200918_籌碼K線_iOS_下載,APP_INSTALLS,487,23,,,,,2020-10-14
20200918_籌碼K線_Android_下載,APP_INSTALLS,678,25,1,,,,2020-10-14
20200922_籌碼K線_Android_下載,APP_INSTALLS,489,18,1,3590,1,3590,2020-10-14
20200922_艾蜜莉APP_IOS_下載_軟體,APP_INSTALLS,981,82,1,3488,,,2020-10-14
